#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
1017,Brex,@brexHQ,2026-03-10T17:03:36.000Z,Next stop: Brex Mode in NYC,,11,252,6250,https://x.com/brexHQ/status/2031415687248216473
1018,VEED | AI Video Creation,@veedstudio,2026-03-10T17:01:29.000Z,"This looks really amazing 

We’re proud to be partners on this",,,21,1239,https://x.com/veedstudio/status/2031415155016220867
1019,Replit ⠕,@Replit,2026-03-10T17:01:19.000Z,"Can you launch without a launch video? This video answers that question.

Check out our latest blog post on how to use Replit Animation to ensure you never launch without one.",32,37,315,35927,https://x.com/Replit/status/2031415113903689830
1020,Replit ⠕,@Replit,2026-03-10T17:01:19.000Z,Read a recap and watch the videos at,,1,19,3622,https://x.com/Replit/status/2031415114880995702
1021,LlamaIndex,@llama_index,2026-03-10T17:00:30.000Z,"The team at 
@GoogleDeepMind
 just released Gemini Embedding 2, a frontier embeddings model with 3072 dimensions and state-of-the-art semantic quality.

 We built a demo showing how to integrate it across the LlamaIndex ecosystem, from LlamaParse to LlamaAgents:",7,61,313,32469,https://x.com/llama_index/status/2031414906768207915
1022,vast.ai,@vast_ai,2026-03-10T17:00:11.000Z,"2,409+ GPUs available right now on Vast

Highest availability:
RTX 5090: 809 GPUs
RTX 4090: 757 GPUs
RTX 3090: 472 GPUs
H200: 184 GPUs

Pay per second. No contracts.",2,4,27,1048,https://x.com/vast_ai/status/2031414827252318707
1023,fal,@fal,2026-03-10T17:00:02.000Z,"Pixelcut Background Removal is now on fal!

 Extremely precise cutouts, even for hair, fur, and fine edges
 Sub-second background removal
 High-resolution output up to 2400×2400",14,32,221,15239,https://x.com/fal/status/2031414790422184066
1024,Somi AI,@somi_ai,2026-03-12T01:00:02.000Z,"Perplexity just turned their API into a full-stack platform for building AI agents.

One API key. Four services. No more stitching together 3 different providers.

Here's what they shipped and why it matters for builders",1,,,6,https://x.com/somi_ai/status/2031897974633349223
1025,Somi AI,@somi_ai,2026-03-12T01:00:06.000Z,"The Sandbox API is the sleeper feature here. Code execution as a tool inside the Agent API means agents can write and run code as part of their reasoning loop.

That's the difference between an agent that suggests solutions and one that actually validates them.",1,,,5,https://x.com/somi_ai/status/2031897989456019875
1026,Somi AI,@somi_ai,2026-03-12T01:00:06.000Z,"What makes this compelling: most teams building agents today are managing separate providers for inference, search, embeddings, and execution. Each with its own auth, rate limits, and failure modes.

Consolidating that stack under one platform with one API key is genuinely",,,,4,https://x.com/somi_ai/status/2031897992358477944
1027,Aakash Gupta,@aakashgupta,2026-03-12T01:00:02.000Z,"The CPO at a $2.6B company just showed what happens when you stop using AI as a chatbot and start using it as an operating system.

Dave Killeen runs his entire workday from Claude Code. One command plans his day. Another checks account health scores across his deals. A third",1,,4,851,https://x.com/aakashgupta/status/2031897972179660819
1028,Somi AI,@somi_ai,2026-03-12T00:47:33.000Z,Gonna see more Chinese-made local LLMs running on US-produced hardware. Interesting to see more of this emerging.,,,,10,https://x.com/somi_ai/status/2031894831958823307
1029,Aakash Gupta,@aakashgupta,2026-03-12T00:24:00.000Z,"Most PMs are using AI wrong and don't realize it.

They open ChatGPT, type a prompt, get a response, close the tab. Next day, same thing. They're re-explaining their role, their product, their users, their frameworks from scratch every single time.

Gemini Gems, Claude Projects,",,,4,2660,https://x.com/aakashgupta/status/2031888905063047185
1030,AshutoshShrivastava,@ai_for_success,2026-03-12T00:15:51.000Z,"Two new stealth models on OpenRouter. I received a DM a few days back about a new model coming, and I guess one of these could be that. So let's wait and see.

Hunter Alpha: 1T-parameter model with 1M context built for agentic workflows, long-horizon tasks, and serious tool use.",2,,3,979,https://x.com/ai_for_success/status/2031886853864108382
1031,Mujeeb Ahmed,@hey_mujeebahmed,2026-03-12T00:11:41.000Z,"The keyboard ruled mobile writing for years.

Voice is quietly replacing it.

Cool shift happening with 
@typelessdotcom",,,,44,https://x.com/hey_mujeebahmed/status/2031885805975978129
1032,Kol Tregaskes,@koltregaskes,2026-03-11T23:41:25.000Z,"Is Healer Alpha the GPT-5 Omni model (GPT-5.5 or GPT-5o) or DeepSeek v4 or perhaps Kimi K3?  I'm leaning towards the OpenAI model personally but very unclear. 1M context, vision, hearing and reasoning.",7,,25,3042,https://x.com/koltregaskes/status/2031878189853892786
1033,Min Choi,@minchoi,2026-03-11T17:37:26.000Z,"Nvidia just dropped Nemotron 3 Super.

> 1M token context
> 120B parameters
> Open weights
> 5x faster

Agents can now load an entire codebase into memory at once.

This changes agentic AI.",39,28,298,52584,https://x.com/minchoi/status/2031786589538427311
1034,Min Choi,@minchoi,2026-03-10T21:52:08.000Z,"This Claude Skill is literally a $1,000 App Store designer 

Setup + skill in comment",58,81,1200,154133,https://x.com/minchoi/status/2031488299240415642
1035,Min Choi,@minchoi,2026-03-11T03:59:05.000Z,"This is insane...

Karpathy left an AI running for 2 days to improve itself.

It came back with ~20 changes that actually worked.

We're at the point where AI is its own best researcher.",20,30,287,43920,https://x.com/minchoi/status/2031580645718143054
1036,Min Choi,@minchoi,2026-03-11T13:06:58.000Z,"Meta just bought Moltbook

a social network where only AI agents can post.

Humans can only watch.",93,58,359,38212,https://x.com/minchoi/status/2031718525581103203
1037,Min Choi,@minchoi,2026-03-10T15:10:00.000Z,"MatAnyone 2 just killed the green screen 

This AI remove any background from any video...

No studio. No setup. No green screen.

Wild examples. DEMO + CODE in comments",29,33,239,52947,https://x.com/minchoi/status/2031387100549984721
1038,Min Choi,@minchoi,2026-03-09T16:29:25.000Z,"It's happening...

Microsoft just dropped Copilot Cowork.

Every enterprise worker became an AI power user overnight.

Copilot Cowork → describe task → AI plans it → AI executes it → across all your M365 apps.",43,73,730,188712,https://x.com/minchoi/status/2031044696944844990
1039,Aakash Gupta,@aakashgupta,2026-03-11T19:31:52.000Z,"You should be using Claude Code to run your entire work day. 

Here's exactly how, from 
@thevibePM
, field CPO at $2.6B 
@pendoio
:

1:47 - The one command that plans his whole day 
21:42 - His Claude.MD Setup
33:42 - Skills vs MCP vs Hooks 
40:11 - Why he left Cursor for terminal",9,16,118,15866,https://x.com/aakashgupta/status/2031815390108795259
1040,Aakash Gupta,@aakashgupta,2026-03-11T20:39:16.000Z,YouTube:,1,,7,4039,https://x.com/aakashgupta/status/2031832349609177504
1041,Aakash Gupta,@aakashgupta,2026-03-11T22:56:51.000Z,Spotify:,,,,949,https://x.com/aakashgupta/status/2031866974532485566
1042,Chubby,@kimmonismus,2026-03-11T22:40:48.000Z,"1T Parameter, 1m context.

A big one incoming. Kimi? OpenAI? 

Exciting releases ahead.",21,8,106,11676,https://x.com/kimmonismus/status/2031862936327639466
1043,Chubby,@kimmonismus,2026-03-11T16:28:54.000Z,"NVIDIA just dropped Nemotron 3 Super - and the architecture is wild.

I was able to check it out early, and I love it (thanks, 
@nvidia
)

-120B parameters, but only 12B active.
-A hybrid Mamba-Transformer MoE design that squeezes serious intelligence out of minimal compute.

What",15,20,205,17937,https://x.com/kimmonismus/status/2031769341352624457
1044,Hasan Toor,@hasantoxr,2026-03-11T22:19:21.000Z,"Replit Agent 4 just proved coding is no longer a skill.  

It's a creative conversation.  

The developers still arguing about frameworks are already behind.",3,1,8,2605,https://x.com/hasantoxr/status/2031857534861263299
1045,Rafa Gonzalez | IA,@ElCopyMaster,2026-03-11T13:16:30.000Z,"Probando Hedra Agent.

Yo lo usaría para lanzar un nuevo producto:
pegas la página → y el agente crea la campaña completa (visuals, posts y videos listos para cada plataforma).

Todo en minutos.

The era of vibe creation is here.


https://
hedra.link/rafa-gonzalez",17,14,26,5016,https://x.com/ElCopyMaster/status/2031720925041737948
1046,Alexander Inspira IA,@Alex_Inspira,2026-03-11T13:40:12.000Z,"La mayoría de las IAs están leyendo todo lo que escribes.
Y no te lo están diciendo.


@typelessdotcom
 acaba de cambiar las reglas del juego:

 Certificación HIPAA — el estándar de privacidad más brutal de EE. UU.

Lo que eso significa en la práctica:

→ CERO retención de",20,25,156,70454,https://x.com/Alex_Inspira/status/2031726889363267792
1047,Polanco | IA,@Polanco_IA,2026-03-11T16:28:40.000Z,"Este nuevo agente de base44 es ingenioso, la verdad.

Yo lo llamé Brody.

Ya se pueden hacer muchísimas cosas con él.

Mira cómo crea investigaciones sobre personas directamente desde WhatsApp:

Empieza ahora: 
https://
base44.com/superagents",14,14,20,3589,https://x.com/Polanco_IA/status/2031769282917371998
1048,David,@David_eficaz,2026-03-11T16:20:28.000Z,"Claude 4 ya jubila a departamentos enteros.

El 99% sigue haciendo preguntas tontas. La élite domina estos 10 prompts maestros.

(Ábrelo o quédate atrás ) 

https://
x.com/David_eficaz/s
tatus/2031677174286037318
…",18,31,88,18971,https://x.com/David_eficaz/status/2031767219676262628
1049,Marco | IA,@Marco_Exito,2026-03-11T19:47:30.000Z,"Todo en este retrato parece una sesión fotográfica profesional.

Iluminación de estudio.
Textura de piel perfecta.
Detalle en 4K.

Pero aquí está el giro:

No se usó ninguna cámara.

Esto fue generado con Vellum en 
@openart_ai",15,15,140,53785,https://x.com/Marco_Exito/status/2031819321308299709
1050,Aakash Gupta,@aakashgupta,2026-03-11T22:03:44.000Z,"Product strategy is becoming the most important skill not just for PMs, but software engineers and designers too.

I put together the ultimate resource to building one based on my 16+ years of PM experience:


https://
news.aakashg.com/p/ai-product-s
trategy-2026
…",1,,11,2089,https://x.com/aakashgupta/status/2031853607562461436
1051,Chubby,@kimmonismus,2026-03-11T21:49:55.000Z,"Holy, perplexity is cooking lately:

Announcing Personal Computer.

Personal Computer is an always on, local merge with Perplexity Computer that works for you 24/7.",9,22,204,15828,https://x.com/kimmonismus/status/2031850128076599761
1052,Min Choi,@minchoi,2026-03-11T21:46:27.000Z,"Anthropic just put Claude inside Excel AND PowerPoint at the same time.

One conversation. Both files.

Pull data, build the deck, draft the email... zero tab switching.",17,16,83,17888,https://x.com/minchoi/status/2031849258723205125
1053,Hasan Toor,@hasantoxr,2026-03-11T21:35:31.000Z,"You can now clone any voice on a 4GB GPU.

LuxTTS just killed the ""you need ElevenLabs"" excuse.

It clones voices from 3 seconds of audio at 150x realtime speed.
Fits in 1GB VRAM. Faster than realtime even on CPU.

→ 48khz output vs industry standard 24khz
→ Clone any voice",5,29,223,9571,https://x.com/hasantoxr/status/2031846505121005837
1054,Hasan Toor,@hasantoxr,2026-03-11T21:35:34.000Z,Repo:,,,6,1432,https://x.com/hasantoxr/status/2031846517586497857
1055,Kol Tregaskes,@koltregaskes,2026-03-11T21:30:09.000Z,"Demis Hassabis proposes AlphaGo-like imitation and reinforcement learning precede any AlphaZero-like self-improvement in AI systems.

This evolution would likely occur post-AGI, demanding careful consideration due to potential risks, as echoed by OpenAI's Noam Brown.",1,,5,746,https://x.com/koltregaskes/status/2031845153695277566
1056,1LittleCoder,@1littlecoder,2026-03-11T21:15:32.000Z,"Kling 3.0 has one of the best multi-prompt AI video generations (currently that's widely available) 

The model makes the scene transition very smooth unlike many other models making sharp cuts! 

This entire clip was one prompt (but a stretch of multi prompt) 

Prompt details",2,,3,494,https://x.com/1littlecoder/status/2031841474942550338
1057,1LittleCoder,@1littlecoder,2026-03-11T21:18:00.000Z,"For comparison, here's Grok Imagine with the same prompt 


https://
fal.ai/models/xai/gro
k-imagine-video/text-to-video?share=673f40e1-4070-4618-80c7-3b76e2211ba7
…",,,,137,https://x.com/1littlecoder/status/2031842099075920086
1058,Aakash Gupta,@aakashgupta,2026-03-11T21:06:43.000Z,"Replit just 3x’d its valuation in 4 months. $3B in September, $9B today.

The investor list is stacked. Georgian, a16z, Coatue, QIA, Accenture, Databricks. Shaq and Jared Leto for good measure. But the real signal is what Replit is being valued against.

Cursor hit $2B ARR this",13,1,60,12354,https://x.com/aakashgupta/status/2031839259930607889
1059,Chubby,@kimmonismus,2026-03-11T14:57:44.000Z,"Everyone is talking about Nano Banana 2.
The bigger upgrade is Nano Banana 2 inside 
@lovart_ai
.

Fast generation is useful.

I tested 3 design cases. Here’s the breakdown.
#Lovart #Nanobanana2",9,4,104,13318,https://x.com/kimmonismus/status/2031746400518914459
1060,AITopTools,@aitoptools,2026-03-11T21:01:00.000Z,"New on AI Top Tools: Recruit CRM — an ATS + CRM built for recruitment and executive search firms. Centralize candidates, clients, emails, and jobs with AI resume parsing and targeted matching. Trusted in 100+ countries. Get faster placements: 
https://
aitoptools.com/tool/recrui…",,,,21,https://x.com/aitoptools/status/2031837818553569398
1061,Somi AI,@somi_ai,2026-03-11T21:00:12.000Z,"NVIDIA is building NemoClaw, an open-source AI agent platform for enterprises. And here's the part that caught everyone off guard: it's hardware-agnostic.

Runs on AMD, Intel, or NVIDIA. From the company that sells GPUs. Here's why this matters:",1,,,36,https://x.com/somi_ai/status/2031837617944477774
1062,Somi AI,@somi_ai,2026-03-11T21:00:16.000Z,"The hardware-agnostic move is the real story. NVIDIA making their agent platform run on competitor hardware means they're betting the agent layer matters more than GPU lock-in.

If your agents run everywhere, your ecosystem becomes the standard. That's a platform play, not a",1,,,16,https://x.com/somi_ai/status/2031837636575535492
